magazine,year,month,url,work,rank,is_cover,is_top,is_center,issue_id
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,gg!,1,False,True,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,純情エッチング,2,True,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,スローループ,3,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,球詠,4,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,アネモネは熱を帯びる,5,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,魔法使いロゼの佐渡ライフ,6,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,マギアレコード 魔法少女まどか☆マギカ外伝,7,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,6億年の博物旅,8,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,え?結婚って3次元でもできるんですか?,9,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,地下アイドルを影で支える俺,10,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,ウクレア!,11,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,ネコかぶりアンコール!,12,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,薪窯のパンドラ,13,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,アイランド・アンドロイド,14,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,真琴ちゃんが一番!,15,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,天球の影で月は舞う,16,False,False,False,kirara-forward-2025-04
kirara-forward,2025,4,https://www.dokidokivisual.com/magazine/kirara-forward/2025/04/12133/,オールドヨコハマラジオアワー,17,False,False,False,kirara-forward-2025-04
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,純情エッチング,1,False,True,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,6億年の博物旅,2,True,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,球詠,3,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,アネモネは熱を帯びる,4,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,魔法使いロゼの佐渡ライフ,5,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,マギアレコード 魔法少女まどか☆マギカ外伝,6,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,gg!,7,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,花唄メモワール,8,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,ウクレア!,9,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,巴マミの平凡な日常,10,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,しゅがー・みーつ・がーる!,11,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,地下アイドルを影で支える俺,12,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,ネコかぶりアンコール!,13,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,薪窯のパンドラ,14,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,ののみん先輩の不思議な放課後,15,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,プロジェクトビッグラブ,16,False,False,False,kirara-forward-2025-05
kirara-forward,2025,5,https://www.dokidokivisual.com/magazine/kirara-forward/2025/05/12257/,オールドヨコハマラジオアワー,17,False,False,False,kirara-forward-2025-05
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,6億年の博物旅,1,False,True,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,gg!,2,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,球詠,3,True,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,アネモネは熱を帯びる,4,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,魔法使いロゼの佐渡ライフ,5,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,ネコかぶりアンコール!,6,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,純情エッチング,7,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,花唄メモワール,8,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,ウクレア!,9,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,しゅがー・みーつ・がーる!,10,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,仮想世界のテミス,11,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,地下アイドルを影で支える俺,12,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,プロジェクトビッグラブ,13,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,でこぼこ!,14,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,ももいろゆきいろ。,15,False,False,False,kirara-forward-2025-06
kirara-forward,2025,6,https://www.dokidokivisual.com/magazine/kirara-forward/2025/06/12353/,え? 結婚って3次元でもできるんですか?,16,False,False,False,kirara-forward-2025-06
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,スポチャン!,1,True,True,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,ぬるめた,2,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,アイドルビーバック!,3,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,涼井さんの推しメシ,4,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,性別不明な殺し屋さんがカワイすぎる。,5,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,江口さんちの純情サキュバス,6,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,エイティエイトを2でわって,7,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,セーラー服と関西弁,8,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,きみとボドゲが作りたい!,9,False,False,True,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,へるしーへありーすけありー,10,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,マジガワ!~魔法少女のきぐるみ~,11,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,まめこ★COMIC!,12,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,ご注文はうさぎですか?,13,False,False,True,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,SAN値直葬!闇バイト,14,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,寝させて夢喰さん,15,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,神絵師のおしごと,16,False,False,True,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,てくてくっ!秘密リサーチ,17,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,うぉ~きんぐ・まい・えんじぇるっ,18,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,さうのあっ!,19,False,False,False,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,プロジェクト・ユリフォーミング!,20,False,False,True,kirara-max-2025-01
kirara-max,2025,1,https://www.dokidokivisual.com/magazine/kirara-max/2025/01/11361/,ギャルとオタクとTCG,21,False,False,False,kirara-max-2025-01
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,ご注文はうさぎですか?,1,True,True,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,ぼっち・ざ・ろっく!,2,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,神絵師のおしごと,3,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,エイティエイトを2でわって,4,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,追放令嬢は技能実習生になりました。~アーシャさまは野菜畑から逃げ出したい~,5,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,マジガワ!~魔法少女のきぐるみ~,6,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,涼井さんの推しメシ,7,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,魔法柴犬★はなまる,8,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,アニマるまいまい,9,False,False,True,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,スポチャン!,10,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,プロジェクト・ユリフォーミング!,11,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,ななどなどなど,12,False,False,True,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,へるしーへありーすけありー,13,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,アイドルビーバック!,14,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,まめこ★COMIC!,15,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,性別不明な殺し屋さんがカワイすぎる。,16,False,False,True,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,セーラー服と関西弁,17,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,てくてくっ!秘密リサーチ,18,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,さうのあっ!,19,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,江口さんちの純情サキュバス,20,False,False,True,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,雷神・あらいじんぐ!,21,False,False,False,kirara-max-2025-02
kirara-max,2025,2,https://www.dokidokivisual.com/magazine/kirara-max/2025/02/11635/,ぬるめた,22,False,False,False,kirara-max-2025-02
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,エイティエイトを2でわって,1,False,True,False,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,ぼっち・ざ・ろっく!,2,False,False,False,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,SAN値直葬!闇バイト,3,False,False,False,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,涼井さんの推しメシ,4,False,False,False,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,神絵師のおしごと,5,False,False,False,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,プロジェクト・ユリフォーミング!,6,False,False,False,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,魔法柴犬★はなまる,7,False,False,False,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,夢路あかりと魔法の本,8,False,False,True,kirara-max-2025-03
kirara-max,2025,3,https://www.dokidokivisual.com/magazine/kirara-max/2025/03/11799/,セーラー服と関西弁,9,False,False,False,kirara-max-2025-03
